,ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
1310,TPRFF,Gran Colombia Gold Corp,2021-05-14T09:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
1311,CLSN,Celsion Corp,2021-05-14T12:30:00.000Z,BMO,,,,EDT,-14400000,EQUITY
1312,STRR,Star Equity Holdings Inc,2021-05-14T10:00:00.000Z,TAS,-0.26,,,EDT,-14400000,EQUITY
1313,EVK,Ever-Glory International Group Inc,2021-05-14T12:30:00.000Z,BMO,,,,EDT,-14400000,EQUITY
1314,DUO,Fangdd Network Group Ltd,2021-05-14T12:30:00.000Z,BMO,-0.1,,,EDT,-14400000,EQUITY
1315,FMTX,Forma Therapeutics Holdings Inc,2021-05-14T12:30:00.000Z,BMO,-0.76,,,EDT,-14400000,EQUITY
1316,GBNH,Greenbrook TMS Inc,2021-05-14T20:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
1317,SNCAF,Snc-Lavalin Group Inc,2021-05-14T12:30:00.000Z,BMO,,,,EDT,-14400000,EQUITY
1318,IVPAF,Ivanhoe Mines Ltd,2021-05-14T12:30:00.000Z,BMO,,,,EDT,-14400000,EQUITY
1319,PLXP,PLx Pharma Inc,2021-05-14T12:30:00.000Z,BMO,-0.21,,,EDT,-14400000,EQUITY
1320,RGCO,RGC Resources Inc,2021-05-14T12:30:00.000Z,BMO,0.58,,,EDT,-14400000,EQUITY
1321,KHTRF,Knight Therapeutics Inc,2021-05-14T12:30:00.000Z,BMO,,,,EDT,-14400000,EQUITY
1322,VQSLF,Viq Solutions Inc,2021-05-14T11:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
1323,TSUKF,Toyo Suisan Kaisha Ltd,2021-05-14T10:59:00.000Z,TNS,,,,EDT,-14400000,EQUITY
1324,SAWLF,Shawcor Ltd,2021-05-14T10:59:00.000Z,TNS,,,,EDT,-14400000,EQUITY
1325,NBLX,Noble Midstream Partners LP,2021-05-14T12:30:00.000Z,BMO,0.52,,,EDT,-14400000,EQUITY
1326,SOHU,Sohu.com Ltd,2021-05-14T12:30:00.000Z,BMO,0.48,,,EDT,-14400000,EQUITY
1327,SGQRF,SouthGobi Resources Ltd,2021-05-14T10:59:00.000Z,TNS,,,,EDT,-14400000,EQUITY
